0.143258, 0.000000
0.287244, 0.000000
0.431602, 0.000000
0.576690, 0.000000
0.724969, 0.000000
0.872634, 0.000000
1.016762, 0.000000
1.166833, 0.000000
1.310032, 0.000000
1.457218, 0.000000
1.607796, -0.004968
1.759548, -0.030130
1.897821, -0.068570
2.033546, -0.121421
2.164910, -0.188663
2.290128, -0.269978
2.407404, -0.364874
2.515059, -0.472552
2.611451, -0.592043
2.695131, -0.722111
2.759026, -0.848368
2.810424, -0.981031
2.849485, -1.118588
2.887744, -1.257060
2.927446, -1.395729
2.967418, -1.534867
3.007538, -1.674459
3.047779, -1.814466
3.088129, -1.954853
3.128578, -2.095584
3.169117, -2.236627
3.209738, -2.377955
3.250433, -2.519541
3.291195, -2.661362
3.332019, -2.803397
3.372898, -2.945626
3.413829, -3.088031
3.454805, -3.230596
3.500816, -3.371708
3.562807, -3.506708
3.638856, -3.634473
3.727871, -3.753710
3.828878, -3.863115
3.940795, -3.961474
4.062416, -4.047693
4.192428, -4.120805
4.329419, -4.179991
4.471897, -4.224583
4.618309, -4.254073
4.767052, -4.268120
4.916496, -4.266554
5.065519, -4.253882
5.214697, -4.242611
5.363939, -4.231722
5.513218, -4.220873
5.662468, -4.209303
5.810087, -4.184835
5.954065, -4.143904
6.092952, -4.088021
6.225239, -4.017887
6.349471, -3.934278
6.464279, -3.838111
6.568398, -3.730440
6.660677, -3.612447
6.740098, -3.485427
6.805783, -3.350777
6.857006, -3.209978
6.893199, -3.064579
6.913963, -2.916179
6.919064, -2.766413
6.908446, -2.616929
6.882221, -2.469375
6.841173, -2.325214
6.796766, -2.181996
6.753630, -2.038383
6.718688, -1.892648
6.700903, -1.743819
6.691138, -1.594179
6.668264, -1.446072
6.632782, -1.300364
6.598469, -1.154370
6.564505, -1.008291
6.530577, -0.862202
6.496654, -0.716109
6.462731, -0.570014
6.428807, -0.423918
6.394884, -0.277820
6.360960, -0.131721
6.327035, 0.014379
6.293111, 0.160481
6.259186, 0.306583
6.225261, 0.452687
6.191336, 0.598791
6.157411, 0.744896
6.123485, 0.891002
6.089559, 1.037109
6.055634, 1.183216
6.021708, 1.329323
5.987782, 1.475431
5.953855, 1.621540
5.919929, 1.767649
5.886003, 1.913758
5.852076, 2.059867
5.818150, 2.205977
5.784223, 2.352087
5.748424, 2.497731
5.697845, 2.638853
5.632103, 2.773598
5.552538, 2.900674
5.460084, 3.018703
5.355765, 3.126390
5.240731, 3.222547
5.116251, 3.306116
4.983696, 3.376174
4.844528, 3.431951
4.700278, 3.472832
4.552538, 3.498365
4.402935, 3.508270
4.253118, 3.502437
4.104237, 3.484232
3.955245, 3.466884
3.806196, 3.450018
3.657142, 3.433203
3.508088, 3.416393
3.359033, 3.399585
3.210353, 3.379972
3.064730, 3.344336
2.922273, 3.297380
2.779388, 3.251734
2.636339, 3.206601
2.493288, 3.161477
2.350235, 3.116356
2.207182, 3.071235
2.064130, 3.026114
1.921077, 2.980993
1.778024, 2.935873
1.634972, 2.890752
1.491919, 2.845631
1.348866, 2.800510
1.205813, 2.755390
1.062761, 2.710269
0.919708, 2.665148
0.776655, 2.620027
0.633602, 2.574906
0.490550, 2.529786
0.347497, 2.484665
0.204444, 2.439544
0.061391, 2.394423
-0.081662, 2.349303
-0.224702, 2.304143
-0.364925, 2.251129
-0.498066, 2.182194
-0.623136, 2.099508
-0.738833, 2.004146
-0.843894, 1.897179
-0.937162, 1.779788
-1.017610, 1.653266
-1.084351, 1.519007
-1.136649, 1.378492
-1.173929, 1.233268
-1.195779, 1.084937
-1.201960, 0.935132
-1.192401, 0.785505
-1.167210, 0.637704
-1.126663, 0.493358
-1.071208, 0.354059
-1.001455, 0.221340
-0.918174, 0.096665
-0.822281, -0.018593
-0.714834, -0.123162
-0.597017, -0.215892
-0.470128, -0.295760
-0.335565, -0.361886
-0.194812, -0.413540
-0.049419, -0.450155
0.099011, -0.471327
0.248842, -0.476821
0.398424, -0.466578
0.546108, -0.440710
0.690267, -0.399503
0.829311, -0.343411
0.962827, -0.275085
1.096424, -0.206883
1.230308, -0.139244
